Коли x = -4 та n = 4, y = 3
Коли x = -3.5 та n = 4, y = 3
Коли x = -3 та n = 4, y = 3
Коли x = -2.5 та n = 4, y = 3
Коли x = -2 та n = 4, y = 3
Коли x = -1.5 та n = 4, y = 3
Коли x = -1 та n = 4, y = 3
Коли x = -0.5 та n = 4, y = 3
Коли x = 0 та n = 4, y = 1504
Коли x = 0.5 та n = 4, y = 2379.25
Коли x = 1 та n = 4, y = 3584
Коли x = 1.5 та n = 4, y = 5187.25
Коли x = 2 та n = 4, y = 7264
